Abbott,Anthony,John,house,Warringah,NSW,26.3.1994,by_election, ,current_member,LIB
Abel,John,Arthur,house,Evans,NSW,13.12.1975,,10.11.1977,retired,LIB
Abetz,Eric,,senate,,Tas.,22.2.1994,section_15,,current_member,LIB
Adams,Dick,Godfrey Harry,house,Lyons,Tas.,13.3.1993,, ,current_member,ALP
Adams,Judith,Anne ,senate,,WA,1.7.2005,,,current_member,LIB
Adermann,Albert,Evan,house,Fairfax,Qld,1.12.1984,,19.2.1990,retired,NPA
Adermann,Albert,Evan,house,Fisher,Qld,2.12.1972,,1.12.1984,elected_elsewhere,NPA
Albanese,Anthony,Norman,house,Grayndler,NSW,2.3.1996,, ,current_member,ALP
Aldred,Kenneth,James,house,Bruce,Vic.,28.5.1983,by_election,24.3.1990,elected_elsewhere,LIB
Aldred,Kenneth,James,house,Deakin,Vic.,24.3.1990,,29.1.1996,retired,LIB
Aldred,Kenneth,James,house,Henty,Vic.,13.12.1975,,18.10.1980,defeated,LIB
Allison,Lynette,Fay,senate,,Vic.,1.7.1996,,,current_member,AD
Alston,Richard,Kenneth Robert,senate,,Vic.,7.5.1986,section_15,10.2.2004,resigned,LIB
Anderson,John,Duncan,house,Gwydir,NSW,15.4.1989,by_election,17.10.2007,retired,NP
Andren,Peter,James,house,Calare,NSW,2.3.1996,,17.10.2007,retired,IND
Andrew,John,Neil,house,Wakefield,SA,5.3.1983,,31.8.2004,retired,LIB
Andrews,Kevin,James,house,Menzies,Vic.,11.5.1991,by_election, ,current_member,LIB
Anthony,John,Douglas,house,Richmond,NSW,14.9.1957,by_election,18.1.1984,resigned,NPA
Anthony,Lawrence,James,house,Richmond,NSW,2.3.1996,,9.10.2004,defeated,NP
Archer,Brian,Roper,senate,,Tas.,13.12.1975,,31.1.1994,resigned,LIB
Armitage,John,Lindsay,house,Chifley,NSW,25.10.1969,,4.2.1983,retired,ALP
Armitage,John,Lindsay,house,Mitchell,NSW,9.12.1961,,30.11.1963,defeated,ALP
Atkinson,Rodney,Alexander,house,Isaacs,Vic.,24.3.1990,,2.3.1996,defeated,LIB
Aulich,Terrence,Gordon,senate,,Tas.,1.12.1984,,30.6.1993,defeated,ALP
Bailey,Frances,Esther,house,McEwen,Vic.,24.3.1990,,13.3.1993,defeated,LIB
Bailey,Frances,Esther,house,McEwen,Vic.,2.3.1996,, ,current_member,LIB
Baillieu,Marshall,,house,La Trobe,Vic.,13.12.1975,,18.10.1980,defeated,LIB
Baird,Bruce,George,house,Cook,NSW,3.10.1998,,17.10.2007,retired,LIB
Baker,Mark,Horden,house,Braddon,Tas.,9.10.2004,,24.11.2007,defeated,LIB
Baldwin,Peter,Jeremy,house,Sydney,NSW,5.3.1983,,31.8.1998,retired,ALP
Baldwin,Robert,Charles,house,Paterson,NSW,2.3.1996,,3.10.1998,defeated,LIB
Baldwin,Robert,Charles,house,Paterson,NSW,10.11.2001,, ,current_member,LIB
Barnett,Guy,,senate,,Tas.,26.2.2002,section_15,,current_member,LIB
Barresi,Phillip,Anthony,house,Deakin,Vic.,2.3.1996,,24.11.2007,defeated,LIB
Bartlett,Andrew,John Julian,senate,,Qld,30.10.1997,section_15,,current_member,AD
Bartlett,Kerry,Joseph,house,Macquarie,NSW,2.3.1996,,24.11.2007,defeated,LIB
Baume,Michael,Ehrenfried,house,Macarthur,NSW,13.12.1975,,5.3.1983,defeated,LIB
Baume,Michael,Ehrenfried,senate,,NSW,1.7.1985,,9.9.1996 ,resigned,LIB
Baume,Peter,Erne,senate,,NSW,18.5.1974,,28.1.1991,resigned,LIB
Beahan,Michael,Eamon,senate,,WA,11.7.1987,,30.6.1996,defeated,ALP
Beale,Julian,Howard,house,Bruce,Vic.,24.3.1990,,2.3.1996,defeated,LIB
Beale,Julian,Howard,house,Deakin,Vic.,1.12.1984,,24.3.1990,elected_elsewhere,LIB
Beazley,Kim,Christian,house,Brand,WA,2.3.1996,,17.10.2007,retired,ALP
Beazley,Kim,Christian,house,Swan,WA,18.10.1980,,2.3.1996,elected_elsewhere,ALP
Beddall,David,Peter,house,Fadden,Qld,5.3.1983,,1.12.1984,elected_elsewhere,ALP
Beddall,David,Peter,house,Rankin,Qld,1.12.1984,,31.8.1998,retired,ALP
Bell,Robert,John,senate,,Tas.,7.3.1990,section_15,30.6.1996,defeated,AD
Bernardi,Cory,,senate,,SA,4.5.2006,section_15,,current_member,LIB
Bevis,Archibald,Ronald,house,Brisbane,Qld,24.3.1990,, ,current_member,ALP
Bidgood,James,Mark,house,Dawson,Qld,24.11.2007,,,current_member,ALP
Billson,Bruce,Fredrick,house,Dunkley,Vic.,2.3.1996,, ,current_member,LIB
Bilney,Gordon,Neil,house,Kingston,SA,5.3.1983,,2.3.1996,defeated,ALP
Bird,Sharon,Leah,house,Cunningham,NSW,9.10.2004,,,current_member,ALP
Birmingham,Simon,John,senate,,SA,3.5.2007,section_15,,current_member,LIB
Birney,Reginald,John,house,Phillip,NSW,13.12.1975,,5.3.1983,defeated,LIB
Bishop,Bronwyn,Kathleen,house,Mackellar,NSW,26.3.1994,by_election, ,current_member,LIB
Bishop,Bronwyn,Kathleen,senate,,NSW,11.7.1987,,24.2.1994,resigned,LIB
