"The Hon Amanda Rishworth, MP",25/03/2013,,Parliamentary Secretary for Disabilities and Carers
"The Hon Amanda Rishworth, MP",25/03/2013,,Parliamentary Secretary for Sustainability and Urban Water
"The Hon Andrew Leigh, MP",25/03/2013,,Parliamentary Secretary to the Prime Minister
"The Hon Anthony Albanese, MP",02/04/2013,25/03/2013,Leader of the House
"The Hon Anthony Albanese, MP",02/04/2013,25/03/2013,Minister for Infrastructure and Transport
"The Hon Anthony Albanese, MP",03/03/2011,09/12/2011,Leader of the House
"The Hon Anthony Albanese, MP",03/03/2011,09/12/2011,Minister for Infrastructure and Transport
"The Hon Anthony Albanese, MP",03/05/2012,28/10/2012,Leader of the House
"The Hon Anthony Albanese, MP",03/05/2012,28/10/2012,Minister for Infrastructure and Transport
"The Hon Anthony Albanese, MP",09/12/2011,14/12/2011,Leader of the House
"The Hon Anthony Albanese, MP",09/12/2011,14/12/2011,Minister for Infrastructure and Transport
"The Hon Anthony Albanese, MP",14/12/2011,03/05/2012,Leader of the House
"The Hon Anthony Albanese, MP",14/12/2011,03/05/2012,Minister for Infrastructure and Transport
"The Hon Anthony Albanese, MP",25/03/2013,,Leader of the House
"The Hon Anthony Albanese, MP",25/03/2013,,Minister for Infrastructure and Transport
"The Hon Anthony Albanese, MP",25/03/2013,,Minister for Regional Development and Local Government
"The Hon Anthony Albanese, MP",28/10/2012,02/04/2013,Leader of the House
"The Hon Anthony Albanese, MP",28/10/2012,02/04/2013,Minister for Infrastructure and Transport
"The Hon Bernie Ripoll, MP",02/04/2013,25/03/2013,Parliamentary Secretary to the Treasurer
"The Hon Bernie Ripoll, MP",03/05/2012,28/10/2012,Parliamentary Secretary to the Treasurer
"The Hon Bernie Ripoll, MP",25/03/2013,,Parliamentary Secretary for Small Business
"The Hon Bernie Ripoll, MP",28/10/2012,02/04/2013,Parliamentary Secretary to the Treasurer
"The Hon Bill Shorten, MP",02/04/2013,25/03/2013,Minister for Employment and Workplace Relations
"The Hon Bill Shorten, MP",02/04/2013,25/03/2013,Minister for Financial Services and Superannuation
"The Hon Bill Shorten, MP",03/03/2011,09/12/2011,Assistant Treasurer
"The Hon Bill Shorten, MP",03/03/2011,09/12/2011,Minister for Financial Services and Superannuation
"The Hon Bill Shorten, MP",03/05/2012,28/10/2012,Minister for Employment and Workplace Relations
"The Hon Bill Shorten, MP",03/05/2012,28/10/2012,Minister for Financial Services and Superannuation
"The Hon Bill Shorten, MP",09/12/2011,14/12/2011,Assistant Treasurer
"The Hon Bill Shorten, MP",09/12/2011,14/12/2011,Minister for Financial Services and Superannuation
"The Hon Bill Shorten, MP",14/12/2011,03/05/2012,Minister for Employment and Workplace Relations
"The Hon Bill Shorten, MP",14/12/2011,03/05/2012,Minister for Financial Services and Superannuation
"The Hon Bill Shorten, MP",25/03/2013,,Minister for Employment and Workplace Relations
"The Hon Bill Shorten, MP",25/03/2013,,Minister for Financial Services and Superannuation
"The Hon Bill Shorten, MP",28/10/2012,02/04/2013,Minister for Employment and Workplace Relations
"The Hon Bill Shorten, MP",28/10/2012,02/04/2013,Minister for Financial Services and Superannuation
"The Hon Brendan O'Connor, MP",02/04/2013,25/03/2013,Minister for Immigration and Citizenship
"The Hon Brendan O'Connor, MP",03/03/2011,09/12/2011,Minister for Home Affairs
"The Hon Brendan O'Connor, MP",03/03/2011,09/12/2011,Minister for Justice
"The Hon Brendan O'Connor, MP",03/03/2011,09/12/2011,Minister for Privacy and Freedom of Information
"The Hon Brendan O'Connor, MP",03/05/2012,28/10/2012,Minister for Emergency Management
"The Hon Brendan O'Connor, MP",03/05/2012,28/10/2012,Minister for Homelessness
